YEAR,MONTH,STATEFIP,METAREA,COUNTY,AGE,SEX,RACE,MARST,HISPAN,EDUC,COVIDTELEW,COVIDUNAW
2021,4,37,3600,37133,11,2,100,9,0,1,99,99
2021,4,37,3291,0,72,1,100,1,0,123,99,1
2021,4,37,3291,0,69,2,100,1,0,73,99,1
2021,4,37,1300,37001,80,2,100,4,0,92,99,1
2021,4,37,1300,37001,55,1,100,4,0,91,1,1
2021,4,37,1300,37001,46,2,100,4,0,91,2,1
2021,4,37,1300,37001,13,1,100,9,0,1,99,99
2021,4,37,1300,37001,48,1,100,1,100,73,1,1
2021,4,37,1300,37001,45,2,100,1,100,73,99,1
2021,4,37,1300,37001,16,1,100,6,100,40,99,1
2021,4,37,1300,37001,23,2,100,6,100,81,2,1
2021,4,37,1300,37001,5,2,100,9,100,1,99,99
2021,4,37,480,37021,50,1,100,4,0,111,1,1
2021,4,37,480,37021,35,2,100,4,0,111,1,1
2021,4,37,480,37021,5,1,100,9,0,1,99,99
2021,4,37,480,37021,7,1,100,9,0,1,99,99
2021,4,37,3600,37133,20,2,300,1,0,92,99,1
2021,4,37,3600,37133,21,1,300,1,0,73,99,99
2021,4,37,480,37021,78,2,100,5,0,81,99,1
2021,4,37,3150,37147,19,2,100,6,0,73,1,1
2021,4,37,3150,37147,20,1,100,6,0,73,1,1
2021,4,37,3291,0,22,2,100,6,0,73,1,1
2021,4,37,3291,0,78,1,100,5,0,30,99,1
2021,4,37,2980,37191,72,1,100,4,0,81,99,1
2021,4,37,480,37021,67,2,100,1,0,123,99,1
2021,4,37,480,37021,69,1,100,1,0,73,99,1
2021,4,37,480,37021,45,2,100,1,0,81,1,1
2021,4,37,480,37021,46,1,100,1,0,81,1,1
2021,4,37,480,37021,15,2,100,6,0,30,99,99
2021,4,37,480,37021,21,2,100,6,0,81,99,1
2021,4,37,2980,37191,63,2,100,1,0,73,99,1
2021,4,37,2980,37191,40,1,100,1,0,92,99,99
2021,4,37,3150,37147,58,2,200,1,0,125,2,1
2021,4,37,3150,37147,62,1,200,1,0,111,99,1
2021,4,37,3150,37147,30,1,200,6,0,92,99,1
2021,4,37,480,37021,43,2,100,3,0,81,99,1
2021,4,37,480,37021,44,1,100,4,200,73,1,1
2021,4,37,480,37021,10,1,100,9,0,1,99,99
2021,4,37,480,37021,14,2,100,9,0,1,99,99
2021,4,37,480,37021,50,2,100,1,0,81,99,1
2021,4,37,480,37021,52,1,100,1,0,92,2,1
2021,4,37,480,37021,26,1,100,3,0,123,1,1
2021,4,37,480,37021,1,1,100,9,0,1,99,99
2021,4,37,1300,37001,62,1,200,4,0,81,1,1
2021,4,37,3600,37133,31,2,300,1,100,73,99,1
2021,4,37,3600,37133,31,1,100,1,100,81,99,99
2021,4,37,3600,37133,3,1,100,9,100,1,99,99
2021,4,37,3291,0,23,2,200,6,0,73,99,1
2021,4,37,1300,37001,66,1,100,1,0,124,99,1
2021,4,37,1300,37001,69,2,100,1,0,111,99,1
2021,4,37,3291,0,35,2,651,6,0,73,1,1
2021,4,37,3291,0,12,2,651,9,0,1,99,99
2021,4,37,3291,0,16,2,651,6,0,50,1,1
2021,4,37,1300,37001,61,2,100,4,0,123,2,1
2021,4,37,480,0,53,1,100,1,0,111,1,1
2021,4,37,480,0,53,2,100,1,0,111,1,1
2021,4,37,3150,37147,65,2,100,1,0,92,2,1
2021,4,37,3150,37147,71,1,100,1,0,92,1,1
2021,4,37,3150,37147,56,2,802,4,0,124,99,1
2021,4,37,3291,0,59,1,652,1,0,92,1,1
2021,4,37,3291,0,58,2,652,1,0,71,99,1
2021,4,37,3291,0,9,1,652,9,0,1,99,99
2021,4,37,3291,0,10,1,652,9,0,1,99,99
2021,4,37,3291,0,17,2,652,6,0,50,99,1
2021,4,37,3291,0,17,1,652,6,0,30,99,1
2021,4,37,3291,0,18,2,652,6,0,50,99,1
2021,4,37,2980,37191,37,1,100,3,0,92,99,1
2021,4,37,2980,37191,74,1,100,5,0,81,1,1
2021,4,37,480,37021,72,2,100,5,0,81,99,1
2021,4,37,480,37021,29,2,100,6,0,123,1,1
2021,4,37,480,37021,33,1,100,6,0,111,1,1
2021,4,37,2980,37191,68,1,100,1,0,111,99,1
2021,4,37,2980,37191,69,2,100,1,0,123,99,1
2021,4,37,3291,0,60,2,100,1,0,73,1,1
2021,4,37,3291,0,57,1,100,1,0,50,1,1
2021,4,37,3291,0,29,1,100,6,0,92,1,1
2021,4,37,3291,0,59,1,100,1,100,50,99,1
2021,4,37,3291,0,54,2,100,1,0,81,1,1
2021,4,37,3150,37147,37,1,100,3,612,81,99,1
2021,4,37,3150,37147,6,1,100,9,100,1,99,99
2021,4,37,1300,37001,51,1,100,1,0,81,1,1
2021,4,37,1300,37001,45,2,100,1,0,73,99,1
2021,4,37,1300,37001,8,2,100,9,0,1,99,99
2021,4,37,3150,37147,30,2,200,1,0,92,1,1
2021,4,37,3150,37147,30,1,200,1,0,73,1,1
2021,4,37,3150,37147,4,1,200,9,0,1,99,99
2021,4,37,3291,0,57,2,100,4,0,111,1,1
2021,4,37,3291,0,22,1,100,6,0,73,99,1
2021,4,37,1300,37001,77,2,100,5,0,91,99,1
2021,4,37,1300,37001,28,1,100,6,0,73,99,1
2021,4,37,2980,37191,73,1,200,5,0,81,99,1
2021,4,37,2980,37191,57,1,200,6,0,73,1,1
2021,4,37,1300,37001,22,2,200,6,0,73,99,1
2021,4,37,3600,37133,43,2,100,4,0,50,1,1
2021,4,37,3600,37133,42,1,100,6,0,40,99,1
2021,4,37,3600,37133,18,1,100,6,0,50,99,1
2021,4,37,3600,37133,23,1,100,6,0,73,99,1
2021,4,37,3291,0,27,2,100,6,0,111,2,1
2021,4,37,1300,37001,59,1,100,6,0,30,99,1
2021,4,37,3600,37133,28,2,100,6,0,60,99,1
2021,4,37,3600,37133,1,1,801,9,0,1,99,99
2021,4,37,3600,37133,2,2,801,9,0,1,99,99
2021,4,37,3600,37133,6,2,801,9,0,1,99,99
2021,4,37,3600,37133,8,1,801,9,0,1,99,99
2021,4,37,3600,37133,11,1,801,9,0,1,99,99
2021,4,37,3291,0,31,1,100,6,0,73,99,1
2021,4,37,3150,37147,41,1,100,1,0,81,1,1
2021,4,37,3150,37147,37,2,100,1,0,111,1,1
2021,4,37,3150,37147,7,1,100,9,0,1,99,99
2021,4,37,3150,37147,10,2,100,9,0,1,99,99
2021,4,37,2980,37191,70,1,100,1,0,81,99,1
2021,4,37,2980,37191,71,2,100,1,0,73,99,1
2021,4,37,480,37021,49,1,651,4,0,111,1,1
2021,4,37,480,37021,21,2,651,6,0,73,1,1
2021,4,37,3291,0,48,2,100,4,0,123,1,1
2021,4,37,3291,0,11,2,100,9,0,1,99,99
2021,4,37,3291,0,37,2,100,6,100,91,99,1
2021,4,37,3291,0,9,1,100,9,0,1,99,99
2021,4,37,480,37021,58,1,100,1,0,111,1,1
2021,4,37,480,37021,52,2,100,1,0,91,99,1
2021,4,37,480,37021,17,1,100,6,0,60,99,1
2021,4,37,480,37021,17,2,100,6,0,60,1,1
2021,4,37,480,37021,31,2,100,4,0,73,99,2
2021,4,37,480,37021,7,1,100,9,0,1,99,99
2021,4,37,3600,37133,59,2,100,1,0,81,99,1
2021,4,37,3600,37133,59,1,652,1,0,81,1,1
2021,4,37,2980,37191,43,2,200,6,0,73,99,1
2021,4,37,3600,37133,77,2,100,4,0,73,1,1
2021,4,37,1300,37001,51,1,200,4,0,73,99,1
2021,4,37,2980,37191,59,2,100,1,0,73,1,1
2021,4,37,2980,37191,57,1,100,1,0,73,1,1
2021,4,37,2980,37191,12,1,100,9,0,1,99,99
2021,4,37,2980,37191,14,2,100,9,0,1,99,99
2021,4,37,1300,37001,56,2,100,5,0,81,99,1
2021,4,37,3600,37133,56,2,200,4,0,73,1,1
2021,4,37,3600,37133,29,1,200,6,0,73,99,1
2021,4,37,3600,37133,13,1,200,9,0,1,99,99
2021,4,37,480,37021,77,1,100,1,0,123,99,1
2021,4,37,480,37021,69,2,100,1,0,123,99,1
2021,4,37,3150,37147,37,2,100,4,0,111,1,1
2021,4,37,3150,37147,12,2,100,9,0,1,99,99
2021,4,37,3291,0,68,2,100,4,600,92,99,1
2021,4,37,1300,37001,61,2,200,1,0,73,1,1
2021,4,37,1300,37001,63,1,200,1,0,73,99,1
2021,4,37,480,37021,30,1,100,1,0,111,1,1
2021,4,37,480,37021,28,2,100,1,0,111,1,1
2021,4,37,3150,37147,27,2,100,6,100,40,1,1
2021,4,37,3150,37147,2,1,100,9,100,1,99,99
2021,4,37,3150,37147,6,2,100,9,100,1,99,99
2021,4,37,3150,37147,0,2,100,9,100,1,99,99
2021,4,37,3150,37147,76,1,100,3,100,40,1,1
2021,4,37,1300,37001,47,2,200,6,0,73,99,1
2021,4,37,3291,0,27,1,100,6,0,73,1,1
2021,4,37,3291,0,42,2,100,1,0,30,1,1
2021,4,37,3291,0,49,1,100,1,0,30,99,1
2021,4,37,3291,0,23,1,100,6,0,73,1,1
2021,4,37,3291,0,57,2,651,6,0,2,99,1
2021,4,37,3291,0,73,2,100,4,0,73,1,1
2021,4,37,3291,0,29,1,100,6,0,30,1,1
2021,4,37,1300,37001,85,2,100,5,0,73,99,1
2021,4,37,2980,37191,77,2,200,5,0,60,99,1
2021,4,37,3150,37147,43,2,200,6,0,92,1,1
2021,4,37,3150,37147,24,1,200,6,0,73,1,1
2021,4,37,3291,0,31,2,100,3,0,73,1,1
2021,4,37,3291,0,9,2,100,9,0,1,99,99
2021,4,37,3291,0,10,1,100,9,0,1,99,99
2021,4,37,480,0,32,2,100,1,100,40,99,1
2021,4,37,480,0,31,1,100,1,100,40,1,1
2021,4,37,480,0,4,1,100,9,100,1,99,99
2021,4,37,480,0,5,1,100,9,100,1,99,99
2021,4,37,480,0,8,1,100,9,100,1,99,99
2021,4,37,480,0,10,1,100,9,100,1,99,99
2021,4,37,3600,37133,74,2,100,5,0,73,99,1
2021,4,37,2980,37191,28,2,200,6,0,111,99,1
2021,4,37,3291,0,74,1,100,1,0,111,99,1
2021,4,37,3291,0,64,2,100,1,0,111,99,1
2021,4,37,3600,37133,52,2,652,1,0,81,1,1
2021,4,37,3600,37133,39,1,652,1,0,73,99,99
2021,4,37,3600,37133,14,1,652,9,0,1,99,99
2021,4,37,3600,37133,29,1,652,6,0,81,1,1
2021,4,37,3600,37133,26,2,100,1,100,81,1,1
2021,4,37,3600,37133,28,1,100,1,100,20,99,1
2021,4,37,3600,37133,3,1,100,9,100,1,99,99
2021,4,37,3600,37133,8,1,100,9,100,1,99,99
2021,4,37,3291,0,61,1,100,1,0,123,1,1
2021,4,37,3291,0,54,2,100,1,0,123,1,1
2021,4,37,3291,0,15,1,100,6,0,40,99,99
2021,4,37,3600,37133,38,2,100,1,0,111,1,1
2021,4,37,3600,37133,36,1,100,1,0,81,99,99
2021,4,37,3600,37133,10,2,100,9,0,1,99,99
2021,4,37,3600,37133,18,1,100,6,0,71,1,1
2021,4,37,2980,37191,42,2,200,6,0,81,1,1
2021,4,37,2980,37191,29,2,200,6,0,111,1,1
2021,4,37,3150,37147,75,1,100,4,0,73,99,1
2021,4,37,1300,37001,48,2,200,1,0,73,1,1
2021,4,37,1300,37001,39,1,200,1,0,73,1,1
2021,4,37,1300,37001,55,1,200,1,0,81,1,1
2021,4,37,1300,37001,44,2,200,1,0,111,1,1
2021,4,37,1300,37001,12,2,200,9,0,1,99,99
2021,4,37,2980,37191,59,2,100,6,0,73,99,1
2021,4,37,480,37021,39,1,100,6,0,111,1,1
2021,4,37,480,37021,31,1,100,6,0,111,1,1
2021,4,37,480,37021,43,1,200,6,0,111,1,1
2021,4,37,480,37021,36,2,651,4,0,81,99,1
2021,4,37,480,37021,2,1,811,9,0,1,99,99
2021,4,37,1300,37001,53,1,100,6,0,73,99,1
2021,4,37,3600,37133,38,1,100,4,0,60,99,1
2021,4,37,3600,37133,24,2,100,6,0,73,99,1
2021,4,37,480,0,68,2,300,5,0,73,99,1
2021,4,37,480,0,38,1,100,6,0,73,99,1
2021,4,37,480,37021,41,1,100,6,600,30,99,1
2021,4,37,480,37021,54,1,100,4,0,111,2,2
2021,4,37,480,37021,48,2,100,4,0,123,1,1
2021,4,37,480,37021,19,2,100,6,0,81,1,1
2021,4,37,480,37021,13,1,100,9,0,1,99,99
2021,4,37,3600,37133,32,1,100,1,100,73,1,1
2021,4,37,3600,37133,37,2,100,1,100,73,99,1
2021,4,37,3600,37133,6,1,100,9,100,1,99,99
2021,4,37,3600,37133,8,1,100,9,100,1,99,99
2021,4,37,3600,37133,12,2,100,9,100,1,99,99
2021,4,37,2980,37191,60,2,200,1,0,73,1,1
2021,4,37,2980,37191,63,1,200,1,0,73,1,1
2021,4,37,3600,37133,20,2,100,6,0,81,2,1
2021,4,37,3291,0,57,1,100,1,600,73,1,1
2021,4,37,3291,0,59,2,100,1,600,40,99,1
2021,4,37,3291,0,14,1,100,9,100,1,99,99
2021,4,37,480,37021,28,1,100,6,0,111,99,1
2021,4,37,480,37021,24,2,803,6,0,111,1,1
2021,4,37,2980,37191,59,1,100,6,0,123,2,1
2021,4,37,3150,37147,63,1,200,1,0,73,99,1
2021,4,37,3150,37147,63,2,200,1,0,73,99,1
2021,4,37,1300,37001,44,1,804,4,0,81,1,1
2021,4,37,1300,37001,39,2,100,4,0,81,2,1
2021,4,37,1300,37001,11,2,100,9,0,1,99,99
2021,4,37,3291,0,26,2,801,1,0,73,1,1
2021,4,37,3291,0,39,1,801,1,0,92,1,1
2021,4,37,3291,0,5,2,801,9,0,1,99,99
2021,4,37,3600,37133,45,1,100,1,0,111,1,1
2021,4,37,3600,37133,46,2,100,1,0,123,1,1
2021,4,37,3600,37133,14,1,100,9,0,1,99,99
2021,4,37,3600,37133,17,1,200,6,0,50,99,1
2021,4,37,3291,0,74,2,100,1,0,60,99,1
2021,4,37,3291,0,79,1,100,1,0,60,1,1
2021,4,37,3150,37147,62,2,200,4,0,111,1,1
2021,4,37,480,37021,72,2,200,1,0,123,99,1
2021,4,37,480,37021,73,1,200,1,0,111,99,1
2021,4,37,2980,37191,43,2,100,6,100,40,99,1
2021,4,37,2980,37191,41,1,100,3,100,10,1,1
2021,4,37,2980,37191,11,2,100,9,100,1,99,99
2021,4,37,2980,37191,63,1,100,1,0,73,1,1
2021,4,37,2980,37191,58,2,100,1,0,73,1,1
2021,4,37,2980,37191,26,1,100,6,0,111,1,1
2021,4,37,480,37021,59,1,100,1,0,111,1,1
2021,4,37,480,37021,54,2,100,1,0,111,1,1
2021,4,37,480,37021,16,1,100,6,0,40,99,1
2021,4,37,480,0,43,2,200,6,0,73,1,1
2021,4,37,480,0,11,1,200,9,0,1,99,99
2021,4,37,480,0,23,2,200,6,0,73,99,1
2021,4,37,480,0,30,2,200,6,0,73,1,1
2021,4,37,3291,0,57,1,200,1,0,73,99,1
2021,4,37,3291,0,57,2,200,1,600,73,99,2
2021,4,37,1300,37001,73,2,100,1,0,73,99,1
2021,4,37,1300,37001,71,1,100,1,0,92,99,1
2021,4,37,480,0,50,2,100,1,0,92,1,1
2021,4,37,480,0,58,1,100,1,0,73,1,1
2021,4,37,480,0,78,1,100,1,0,123,99,1
2021,4,37,480,0,80,2,100,1,0,123,99,1
2021,4,37,480,37021,48,1,100,6,0,10,99,1
2021,4,37,480,37021,38,1,100,6,0,10,99,1
2021,4,37,480,37021,65,1,100,6,0,10,99,1
2021,4,37,3600,37133,20,2,100,6,0,73,1,1
2021,4,37,3600,37133,19,1,100,6,0,73,99,99
2021,4,37,480,37021,37,2,100,3,0,81,1,1
2021,4,37,480,37021,16,1,100,6,0,50,1,1
2021,4,37,480,37021,22,2,100,6,612,81,1,1
2021,4,37,480,37021,25,1,100,6,0,81,1,1
2021,4,37,3600,37133,68,2,802,1,0,92,99,1
2021,4,37,3600,37133,58,1,802,1,0,81,1,1
2021,4,37,3600,37133,16,2,100,6,0,50,99,1
2021,5,37,3122,0,57,1,100,1,0,81,1,1
2021,5,37,3122,0,51,2,100,1,0,111,99,1
2021,5,37,3122,0,12,1,100,9,0,1,99,99
2021,5,37,3121,37067,52,2,100,4,0,111,1,1
2021,5,37,3121,37067,50,1,100,6,0,123,1,1
2021,5,37,1521,37119,66,2,100,1,0,73,99,1
2021,5,37,1521,37119,62,1,100,1,0,73,1,1
2021,5,37,1521,37119,70,1,200,4,0,60,1,1
2021,5,37,1521,37119,31,2,200,6,0,123,1,1
2021,5,37,1521,37119,29,2,100,6,0,111,1,1
2021,5,37,1521,37119,27,1,100,6,611,111,1,1
2021,5,37,1521,37119,49,1,100,4,611,73,99,1
2021,5,37,1521,37119,25,2,100,6,0,81,1,1
2021,5,37,1521,37119,25,1,100,6,0,111,1,1
2021,5,37,1521,37119,44,1,200,3,0,81,1,1
2021,5,37,1521,37119,17,1,200,6,0,60,1,1
2021,5,37,3122,0,52,2,200,4,0,81,99,1
2021,5,37,3122,0,20,1,200,6,0,81,99,1
2021,5,37,3122,0,80,1,100,3,0,73,2,1
2021,5,37,1521,0,41,1,100,1,0,81,1,1
2021,5,37,1521,0,39,2,100,1,0,92,99,1
2021,5,37,1521,0,0,1,100,9,0,1,99,99
2021,5,37,1521,0,5,2,100,9,0,1,99,99
2021,5,37,6641,0,40,1,100,1,100,30,1,1
2021,5,37,6641,0,40,2,100,1,100,73,2,1
2021,5,37,6641,0,13,1,100,9,100,1,99,99
2021,5,37,6641,0,15,2,100,6,100,60,99,99
2021,5,37,6642,0,57,1,200,4,0,81,99,1
2021,5,37,6641,0,34,1,100,1,100,111,1,1
2021,5,37,6641,0,45,2,100,1,100,73,1,1
2021,5,37,6641,0,9,2,100,9,100,1,99,99
2021,5,37,6641,0,11,2,100,9,100,1,99,99
2021,5,37,2560,0,31,1,100,1,0,73,1,1
2021,5,37,2560,0,25,2,200,1,0,81,1,1
2021,5,37,2560,0,1,2,801,9,0,1,99,99
2021,5,37,2560,0,3,1,801,9,0,1,99,99
2021,5,37,3121,37067,58,2,200,5,0,123,99,1
2021,5,37,2560,0,43,2,100,3,0,73,99,1
2021,5,37,2560,0,8,1,100,9,100,1,99,99
2021,5,37,2560,0,8,2,100,9,100,1,99,99
2021,5,37,2560,0,15,2,100,6,100,60,99,99
2021,5,37,2560,0,85,2,200,5,0,73,99,1
2021,5,37,6641,0,60,1,200,6,0,73,99,1
2021,5,37,6641,0,60,2,200,6,0,73,99,1
2021,5,37,6641,0,54,2,200,6,0,111,1,1
2021,5,37,6641,0,25,1,200,6,0,111,99,1
2021,5,37,3122,0,62,2,100,1,100,60,99,1
2021,5,37,3122,0,67,1,100,1,100,30,99,1
2021,5,37,3122,0,51,2,810,4,0,81,1,1
2021,5,37,3121,37067,67,1,100,3,0,60,99,1
2021,5,37,3121,37067,22,1,100,6,0,81,99,1
2021,5,37,1521,37119,46,1,100,1,0,123,2,1
2021,5,37,1521,37119,45,2,100,1,0,111,99,1
2021,5,37,1521,37119,15,1,100,6,0,40,99,99
2021,5,37,1521,37119,49,2,200,3,0,123,1,1
2021,5,37,1521,37119,53,1,100,1,0,81,1,1
2021,5,37,1521,37119,57,2,100,1,0,73,1,1
2021,5,37,6642,0,39,1,100,1,100,30,1,1
2021,5,37,6642,0,39,2,100,1,100,40,99,1
2021,5,37,6642,0,9,1,100,9,100,1,99,99
2021,5,37,6642,0,12,1,100,9,100,1,99,99
2021,5,37,6642,0,15,1,100,6,100,30,99,99
2021,5,37,1521,37119,34,2,100,1,0,111,2,1
2021,5,37,1521,37119,35,1,100,1,0,111,1,1
2021,5,37,1521,37119,1,1,100,9,0,1,99,99
2021,5,37,1521,37119,55,2,100,2,0,73,99,1
2021,5,37,1521,37119,76,1,100,1,0,73,99,1
2021,5,37,1521,37119,74,2,100,1,0,73,99,1
2021,5,37,3122,0,24,2,200,6,0,111,1,1
2021,5,37,6642,0,36,1,100,1,0,111,99,1
2021,5,37,6642,0,32,2,100,1,0,123,2,1
2021,5,37,1521,37119,66,2,100,1,0,73,1,1
2021,5,37,1521,37119,67,1,100,1,0,123,1,1
2021,5,37,6642,0,68,2,100,5,0,111,1,1
2021,5,37,6642,0,40,1,100,6,0,81,1,1
2021,5,37,6642,0,72,2,100,5,0,111,99,1
2021,5,37,6642,0,19,2,801,6,0,81,99,1
2021,5,37,3122,0,53,2,100,1,0,111,99,1
2021,5,37,3122,0,55,1,100,1,0,125,1,1
2021,5,37,3122,0,23,2,100,6,0,111,99,1
2021,5,37,3122,0,24,1,100,6,0,111,99,1
2021,5,37,6642,0,69,2,100,4,0,123,2,1
2021,5,37,3122,0,43,2,200,4,0,20,99,1
2021,5,37,3122,0,16,2,200,6,0,50,99,1
2021,5,37,6642,0,47,1,100,4,0,111,1,1
2021,5,37,6642,0,69,2,100,4,0,111,99,1
2021,5,37,1521,37119,41,2,200,1,0,111,1,1
2021,5,37,1521,37119,45,1,200,1,0,73,1,1
2021,5,37,1521,37119,12,1,200,9,0,1,99,99
2021,5,37,1521,37119,17,1,200,6,0,50,99,1
2021,5,37,1521,37119,68,2,200,5,0,73,1,1
2021,5,37,1521,37119,73,1,100,1,0,123,99,1
2021,5,37,1521,37119,71,2,100,1,0,111,99,1
2021,5,37,1521,37119,47,1,100,6,0,111,1,1
2021,5,37,6642,0,58,2,200,4,0,125,99,1
2021,5,37,6642,0,28,2,200,6,0,92,1,1
2021,5,37,1521,37119,36,2,200,6,0,111,1,1
2021,5,37,6642,0,48,2,100,1,611,20,1,1
2021,5,37,6642,0,50,1,100,1,611,20,1,1
2021,5,37,6642,0,4,2,100,9,611,1,99,99
2021,5,37,6642,0,17,1,100,6,611,10,1,1
2021,5,37,6642,0,28,1,100,6,611,10,1,1
2021,5,37,6642,0,3,1,100,9,611,1,99,99
2021,5,37,6642,0,4,1,100,9,611,1,99,99
2021,5,37,6642,0,5,1,100,9,611,1,99,99
2021,5,37,6642,0,75,2,100,5,611,20,99,1
2021,5,37,6642,0,44,1,100,4,0,81,1,1
2021,5,37,6642,0,46,2,100,4,0,81,1,1
2021,5,37,3122,0,19,1,200,6,0,81,99,1
2021,5,37,3122,0,20,1,200,6,0,81,99,1
2021,5,37,1521,37119,46,2,100,6,0,111,1,1
2021,5,37,1521,37119,40,1,100,4,0,124,1,1
2021,5,37,6642,0,65,1,100,1,100,73,1,1
2021,5,37,6642,0,62,2,100,1,0,73,99,2
2021,5,37,3122,0,44,2,100,2,0,111,1,1
2021,5,37,6642,0,23,2,200,3,0,81,99,1
2021,5,37,6642,0,37,2,200,5,0,30,1,1
2021,5,37,1521,37119,27,2,100,6,0,123,2,1
2021,5,37,1521,37119,44,2,100,6,0,125,1,1
2021,5,37,1521,37119,73,2,100,5,0,73,99,1
2021,5,37,3122,0,49,2,100,2,0,73,1,1
2021,5,37,3122,0,12,2,100,9,0,1,99,99
2021,5,37,3122,0,14,1,100,9,0,1,99,99
2021,5,37,3122,0,19,1,100,6,0,73,99,1
2021,5,37,3122,0,20,1,100,6,0,73,99,1
2021,5,37,3122,0,23,1,100,6,0,73,1,1
2021,5,37,3122,0,27,2,651,6,0,81,2,1
2021,5,37,3122,0,7,2,651,9,0,1,99,99
2021,5,37,6641,0,37,1,651,2,0,124,1,1
2021,5,37,2560,0,54,1,200,4,0,81,99,1
2021,5,37,6641,0,80,2,100,1,0,123,99,1
2021,5,37,6641,0,68,1,100,1,0,111,99,1
2021,5,37,2560,0,28,1,100,4,0,73,99,1
2021,5,37,3122,0,60,2,100,4,0,111,99,1
2021,5,37,1521,37119,50,2,200,6,0,92,1,1
2021,5,37,1521,37119,16,1,200,6,0,50,99,1
2021,5,37,1521,37119,85,1,100,1,0,91,99,1
2021,5,37,1521,37119,76,2,100,1,0,123,99,1
2021,5,37,1521,37119,62,1,100,1,0,111,2,1
2021,5,37,1521,37119,65,2,100,1,0,92,1,1
2021,5,37,1521,37119,26,1,100,6,0,91,1,1
2021,5,37,3122,0,39,2,200,4,0,81,99,1
2021,5,37,3122,0,6,2,200,9,0,1,99,99
2021,5,37,6641,0,34,1,100,1,0,111,99,1
2021,5,37,6641,0,44,2,100,1,0,111,99,1
2021,5,37,1521,37119,79,1,100,1,0,111,99,1
2021,5,37,1521,37119,76,2,100,1,0,81,99,1
2021,5,37,3121,37067,74,1,100,3,0,125,2,1
2021,5,37,3121,37067,23,1,100,6,0,81,99,1
2021,5,37,6641,0,55,1,100,1,0,124,1,1
2021,5,37,6641,0,54,2,100,1,0,111,1,1
2021,5,37,6641,0,53,1,100,1,0,111,2,1
2021,5,37,6641,0,55,1,100,1,0,111,1,1
2021,5,37,3122,0,43,1,200,6,0,73,1,1
2021,5,37,2560,0,31,1,100,1,0,81,99,99
2021,5,37,2560,0,31,2,100,1,0,81,1,1
2021,5,37,1521,37119,48,1,100,6,0,123,99,1
2021,5,37,1521,37119,60,2,200,1,0,81,1,1
2021,5,37,1521,37119,65,1,200,1,0,73,1,1
2021,5,37,6642,0,68,2,200,6,0,111,99,1
2021,5,37,6642,0,56,1,200,6,0,81,1,1
2021,5,37,1521,37119,46,1,200,1,0,81,99,1
2021,5,37,1521,37119,45,2,200,1,0,81,99,1
2021,5,37,1521,37119,16,2,200,6,0,50,99,1
2021,5,37,6642,0,79,2,200,1,0,111,99,1
2021,5,37,6642,0,78,1,200,1,0,73,99,1
2021,5,37,3122,0,34,2,200,6,0,125,1,1
2021,5,37,3122,0,62,2,100,1,0,123,2,1
2021,5,37,3122,0,62,1,100,1,0,123,2,1
2021,5,37,6641,0,64,1,200,1,0,124,1,1
2021,5,37,6641,0,65,2,200,1,0,123,2,1
2021,5,37,6641,0,61,2,100,6,0,111,1,1
2021,5,37,3122,0,85,1,100,5,0,111,99,1
2021,5,37,3122,0,80,2,100,5,0,73,99,1
2021,5,37,3122,0,53,2,100,6,0,123,1,1
2021,5,37,6641,0,42,2,200,4,0,81,2,1
2021,5,37,6641,0,34,1,200,6,0,73,1,1
2021,5,37,6641,0,23,1,200,6,0,81,1,1
2021,5,37,1521,37119,56,1,200,6,0,111,1,1
2021,5,37,1521,37119,32,1,100,6,0,111,2,1
2021,5,37,6641,0,19,2,651,6,0,73,99,1
2021,5,37,6641,0,19,2,100,6,0,73,99,1
2021,5,37,3122,0,43,1,200,1,0,30,1,1
2021,5,37,3122,0,37,2,200,1,0,20,99,1
2021,5,37,3122,0,0,2,200,9,0,1,99,99
2021,5,37,3122,0,8,1,200,9,0,1,99,99
2021,5,37,3122,0,11,2,200,9,0,1,99,99
2021,5,37,3122,0,15,2,200,6,0,30,99,99
2021,5,37,3122,0,16,1,200,6,0,40,99,1
2021,5,37,3122,0,18,1,200,6,0,50,99,1
2021,5,37,1521,37119,48,2,802,2,0,111,1,1
2021,5,37,3122,0,62,2,200,5,0,73,1,1
2021,5,37,1521,37119,31,2,100,6,0,111,2,1
2021,5,37,3121,37067,33,1,200,6,0,81,99,1
2021,5,37,6642,0,46,1,100,6,0,111,1,1
2021,5,37,6642,0,50,1,100,6,0,111,1,1
2021,5,37,3122,0,80,1,100,3,0,73,99,1
2021,5,37,3122,0,80,2,100,5,0,73,1,1
2021,5,37,6641,0,40,1,100,1,0,81,1,1
2021,5,37,6641,0,30,2,100,1,0,73,99,1
2021,5,37,6641,0,6,1,100,9,0,1,99,99
2021,5,37,6641,0,11,1,100,9,0,1,99,99
2021,5,37,6641,0,13,2,100,9,0,1,99,99
2021,5,37,6642,0,34,2,200,3,0,81,1,1
2021,5,37,6642,0,17,1,200,6,0,50,1,1
2021,5,37,6642,0,38,2,200,4,0,30,1,1
2021,5,37,6642,0,28,1,200,6,0,92,99,1
2021,5,37,1521,0,40,1,300,6,0,81,1,1
2021,5,37,1521,37119,57,1,100,1,600,20,1,1
2021,5,37,1521,37119,50,2,100,1,0,30,99,1
2021,5,37,1521,37119,16,2,100,6,0,60,99,1
